Source,Record,Group,Matrix,Nanomaterial,Dose,Units,Organism,Endpoint,Response,Direction
Yuan Tian,1,1,Dispersive,NanoSilver,0,mg/L,Triticum aestivum,Shoot Length,0,Less
Yuan Tian,2,1,Dispersive,NanoSilver,0.5,mg/L,Triticum aestivum,Shoot Length,0.323679,Less
Yuan Tian,3,1,Dispersive,NanoSilver,1.5,mg/L,Triticum aestivum,Shoot Length,0.412916,Less
Yuan Tian,4,1,Dispersive,NanoSilver,2.5,mg/L,Triticum aestivum,Shoot Length,0.448141,Less
Yuan Tian,5,1,Dispersive,NanoSilver,3.5,mg/L,Triticum aestivum,Shoot Length,0.574951,Less
Yuan Tian,6,1,Dispersive,NanoSilver,5,mg/L,Triticum aestivum,Shoot Length,0.626614,Less
Yuan Tian,7,2,Dispersive,NanoSilver,0,mg/L,Triticum aestivum,Root Length,0,Less
Yuan Tian,8,2,Dispersive,NanoSilver,0.5,mg/L,Triticum aestivum,Root Length,0.02544,Less
Yuan Tian,9,2,Dispersive,NanoSilver,1.5,mg/L,Triticum aestivum,Root Length,0.253229,Less
Yuan Tian,10,2,Dispersive,NanoSilver,2.5,mg/L,Triticum aestivum,Root Length,0.69002,Less
Yuan Tian,11,2,Dispersive,NanoSilver,3.5,mg/L,Triticum aestivum,Root Length,0.720548,Less
Yuan Tian,12,2,Dispersive,NanoSilver,5,mg/L,Triticum aestivum,Root Length,0.849706,Less
